scenario,source,target,year,value,units
rcp45cooler_ssp3,Arkansas White Red,desalination,1975,0,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,1975,0,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,1975,17.7246,km3
rcp45cooler_ssp3,California River,desalination,1975,0,km3
rcp45cooler_ssp3,California River,groundwater,1975,0,km3
rcp45cooler_ssp3,California River,runoff,1975,24.9348,km3
rcp45cooler_ssp3,Caribbean,desalination,1975,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,1975,0,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,1975,0,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,1975,0,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,1975,0,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,1975,0,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,1975,0,km3
rcp45cooler_ssp3,Great,desalination,1975,0,km3
rcp45cooler_ssp3,Great,groundwater,1975,0,km3
rcp45cooler_ssp3,Great,runoff,1975,0.980384,km3
rcp45cooler_ssp3,groundwater,water_td_an_W,1975,0,km3
rcp45cooler_ssp3,groundwater,water_td_dom_W,1975,0,km3
rcp45cooler_ssp3,groundwater,water_td_elec_W,1975,0,km3
rcp45cooler_ssp3,groundwater,water_td_ind_W,1975,0,km3
rcp45cooler_ssp3,groundwater,water_td_irr_W,1975,0,km3
rcp45cooler_ssp3,groundwater,water_td_pri_W,1975,0,km3
rcp45cooler_ssp3,Lower Colorado River,desalination,1975,0,km3
rcp45cooler_ssp3,Lower Colorado River,groundwater,1975,0,km3
rcp45cooler_ssp3,Lower Colorado River,runoff,1975,2.70739,km3
rcp45cooler_ssp3,Lower Mississippi River,desalination,1975,0,km3
rcp45cooler_ssp3,Lower Mississippi River,groundwater,1975,0,km3
rcp45cooler_ssp3,Lower Mississippi River,runoff,1975,16.0189,km3
rcp45cooler_ssp3,Mid Atlantic,groundwater,1975,0,km3
rcp45cooler_ssp3,Mid Atlantic,runoff,1975,57.3386,km3
rcp45cooler_ssp3,Missouri River,groundwater,1975,0,km3
rcp45cooler_ssp3,Missouri River,runoff,1975,34.0502,km3
rcp45cooler_ssp3,New England,groundwater,1975,0,km3
rcp45cooler_ssp3,New England,runoff,1975,61.8056,km3
rcp45cooler_ssp3,Ohio River,groundwater,1975,0,km3
rcp45cooler_ssp3,Ohio River,runoff,1975,53.3395,km3
rcp45cooler_ssp3,Pacific Northwest,groundwater,1975,0,km3
rcp45cooler_ssp3,Pacific Northwest,runoff,1975,184.026,km3
rcp45cooler_ssp3,Rio Grande River,desalination,1975,0,km3
rcp45cooler_ssp3,Rio Grande River,groundwater,1975,0,km3
rcp45cooler_ssp3,Rio Grande River,runoff,1975,7.50039,km3
rcp45cooler_ssp3,runoff,water_td_an_W,1975,0.0121470135869,km3
rcp45cooler_ssp3,runoff,water_td_dom_W,1975,43.7468736303,km3
rcp45cooler_ssp3,runoff,water_td_elec_W,1975,61.68727951095,km3
rcp45cooler_ssp3,runoff,water_td_ind_W,1975,29.99234974424,km3
rcp45cooler_ssp3,runoff,water_td_irr_W,1975,88.957879779129,km3
rcp45cooler_ssp3,runoff,water_td_pri_W,1975,3.8575487079029998,km3
rcp45cooler_ssp3,South Atlantic Gulf,desalination,1975,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,groundwater,1975,0,km3
rcp45cooler_ssp3,South Atlantic Gulf,runoff,1975,72.3764,km3
rcp45cooler_ssp3,Tennessee River,groundwater,1975,0,km3
rcp45cooler_ssp3,Tennessee River,runoff,1975,19.8088,km3
rcp45cooler_ssp3,Texas Gulf Coast,desalination,1975,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,groundwater,1975,0,km3
rcp45cooler_ssp3,Texas Gulf Coast,runoff,1975,23.7749,km3
rcp45cooler_ssp3,Upper Colorado River,groundwater,1975,0,km3
rcp45cooler_ssp3,Upper Colorado River,runoff,1975,0.964923,km3
rcp45cooler_ssp3,Upper Mississippi,groundwater,1975,0,km3
rcp45cooler_ssp3,Upper Mississippi,runoff,1975,33.1006,km3
rcp45cooler_ssp3,water_td_an_W,Beef,1975,0.0013140580559999999,km3
rcp45cooler_ssp3,water_td_an_W,Dairy,1975,0.00963681059,km3
rcp45cooler_ssp3,water_td_an_W,Pork,1975,0.00166540674,km3
rcp45cooler_ssp3,water_td_an_W,Poultry,1975,4.33846702e-6,km3
rcp45cooler_ssp3,water_td_an_W,SheepGoat,1975,1.6419535192e-5,km3
rcp45cooler_ssp3,water_td_dom_W,municipal water,1975,48.3596812,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv CCS),1975,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (conv),1975,0.0012320047798,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC CCS),1975,0,km3
rcp45cooler_ssp3,water_td_elec_W,biomass (IGCC),1975,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul CCS),1975,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (conv pul),1975,49.7434853371,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC CCS),1975,0,km3
rcp45cooler_ssp3,water_td_elec_W,coal (IGCC),1975,0.224084946,km3
rcp45cooler_ssp3,water_td_elec_W,CSP,1975,0.019343930000000002,km3
rcp45cooler_ssp3,water_td_elec_W,CSP (dry_hybrid),1975,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC CCS),1975,0,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CC),1975,2.113258830745,km3
rcp45cooler_ssp3,water_td_elec_W,gas (CT),1975,0.105596434572,km3
rcp45cooler_ssp3,water_td_elec_W,gas (steam),1975,1.3638620730685,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_II_LWR,1975,11.827769420000001,km3
rcp45cooler_ssp3,water_td_elec_W,Gen_III,1975,0,km3
rcp45cooler_ssp3,water_td_elec_W,geothermal,1975,0.022945952099999996,km3
rcp45cooler_ssp3,water_td_elec_W,hydro,1975,3.31603453602,km3
rcp45cooler_ssp3,water_td_elec_W,PV,1975,5.382575501e-4,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CC),1975,0.03994754,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (CT),1975,0.18944896662900002,km3
rcp45cooler_ssp3,water_td_elec_W,refined liquids (steam),1975,7.491147082,km3
rcp45cooler_ssp3,water_td_ind_W,industry,1975,34.44764413,km3
rcp45cooler_ssp3,water_td_irr_W,biomass,1975,0,km3
rcp45cooler_ssp3,water_td_irr_W,Corn,1975,15.57985591815,km3
rcp45cooler_ssp3,water_td_irr_W,FiberCrop,1975,9.908975332733,km3
rcp45cooler_ssp3,water_td_irr_W,FodderHerb,1975,3.814954198,km3
rcp45cooler_ssp3,water_td_irr_W,MiscCrop,1975,11.3856866648,km3
rcp45cooler_ssp3,water_td_irr_W,OilCrop,1975,6.5764001819999995,km3
rcp45cooler_ssp3,water_td_irr_W,OtherGrain,1975,9.25131502647,km3
rcp45cooler_ssp3,water_td_irr_W,PalmFruit,1975,7.72723e-4,km3
rcp45cooler_ssp3,water_td_irr_W,Rice,1975,6.643779921,km3
rcp45cooler_ssp3,water_td_irr_W,RootTuber,1975,2.1149874902,km3
rcp45cooler_ssp3,water_td_irr_W,SugarCrop,1975,2.27860958054,km3
rcp45cooler_ssp3,water_td_irr_W,Wheat,1975,7.5113619035950006,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenII,1975,0.0377757,km3
rcp45cooler_ssp3,water_td_pri_W,nuclearFuelGenIII,1975,0,km3
rcp45cooler_ssp3,water_td_pri_W,regional coal,1975,0.157619,km3
rcp45cooler_ssp3,water_td_pri_W,regional natural gas,1975,3.21506e-4,km3
rcp45cooler_ssp3,water_td_pri_W,regional oil,1975,4.1805,km3
rcp45cooler_ssp3,water_td_pri_W,unconventional oil production,1975,0,km3
rcp45cooler_ssp3,Arkansas White Red,desalination,1990,0,km3
rcp45cooler_ssp3,Arkansas White Red,groundwater,1990,2.05069,km3
rcp45cooler_ssp3,Arkansas White Red,runoff,1990,17.7299,km3
rcp45cooler_ssp3,California River,desalination,1990,0,km3
rcp45cooler_ssp3,California River,groundwater,1990,5.07885,km3
rcp45cooler_ssp3,California River,runoff,1990,24.9532,km3
rcp45cooler_ssp3,Caribbean,desalination,1990,0,km3
rcp45cooler_ssp3,desalination,water_td_an_W,1990,0,km3
rcp45cooler_ssp3,desalination,water_td_dom_W,1990,0,km3
rcp45cooler_ssp3,desalination,water_td_elec_W,1990,0,km3
rcp45cooler_ssp3,desalination,water_td_ind_W,1990,0,km3
rcp45cooler_ssp3,desalination,water_td_irr_W,1990,0,km3
rcp45cooler_ssp3,desalination,water_td_pri_W,1990,0,km3
rcp45cooler_ssp3,Great,desalination,1990,0,km3
