label,stage,node_sum,percent,node,hex,color_name,x,csum_norm,csum,start,mid_point,y,node_label
Oil,source,28.4513895541,26.281142138766274,0,#FD7575,light red,0.01,108.25781240356554,28.4513895541,0,14.22569477705,0.13140571069383136,Oil 28.5EJ 26.3%
Natural Gas,source,31.54731604611,29.140914032612553,1,#169E70,green,0.01,108.25781240356554,59.99870560021,28.4513895541,44.225047577155,0.4085159915507255,Natural Gas 31.5EJ 29.1%
Biomass,source,32.97430055580938,30.459049396718967,2,#B92DAA,fuscia,0.01,108.25781240356554,92.97300615601938,59.99870560021,76.48585587811469,0.7065158086973831,Biomass 33EJ 30.5%
Coal,source,2.436015107793402,2.2501979799041,4,#080808,dark grey,0.01,108.25781240356554,95.40902126381278,92.97300615601938,94.19101370991608,0.8700620455804984,Coal 2.4EJ 2.3%
Nuclear,source,1.84660278857535,1.705745523188247,5,#FF8100,orange,0.01,108.25781240356554,97.25562405238813,95.40902126381278,96.33232265810045,0.8898417630959601,Nuclear 1.8EJ 1.7%
Wind,source,6.999377008766161,6.4654705774708905,6,#62C0F5,light blue,0.01,108.25781240356554,104.25500106115429,97.25562405238813,100.7553125567712,0.9306978435992557,Wind 7EJ 6.5%
Solar,source,4.00281134241124,3.697480351338972,7,#F7EB49,yellow,0.01,108.25781240356554,108.25781240356554,104.25500106115429,106.25640673235992,0.9815125982433052,Solar 4EJ 3.7%
Gas,mid,31.63753,29.224246544037868,8,#8DD65E,lime,0.35,NA,NA,0,NA,0.3,Gas 31.6EJ 29.2%
Liquid Fuels,mid,36.554862112764816,33.76648881144476,9,#AB0000,dark red,0.5,NA,NA,0,NA,0.2,Liquid Fuels 36.6EJ 33.8%
Electricity,mid,23.91188438103712,22.087906498514805,10,#FFBD05,marigold,0.6,NA,NA,0,NA,0.6,Electricity 23.9EJ 22.1%
Transportation-NonVehicle,target,6.2285892170190005,9.340516616923436,12,#AD4C1F,rust,0.95,66.68356229604956,6.2285892170190005,0,3.1142946085095002,0.04670258308461718,Transportation-NonVehicle 6.2EJ 9.3%
Transportation-Vehicle,target,21.58396797488,32.36774885998955,13,#AD4C1F,rust,0.95,66.68356229604956,27.812557191899,6.2285892170190005,17.020573204459,0.2552439104691821,Transportation-Vehicle 21.6EJ 32.4%
Industry,target,22.84980641274471,34.26602542812619,14,#B35DA3,muted purple,0.95,66.68356229604956,50.66236360464371,27.812557191899,39.23746039827135,0.5884127819097608,Industry 22.8EJ 34.3%
Commercial,target,7.907414938538314,11.858117152518654,15,#2D95A9,teal,0.95,66.68356229604956,58.569778543182025,50.66236360464371,54.61607107391286,0.8190334948129849,Commercial 7.9EJ 11.9%
Residential,target,8.113783752867528,12.167591942442165,16,#5591CC,grey blue,0.95,66.68356229604956,66.68356229604956,58.569778543182025,62.62667041961579,0.9391620402877892,Residential 8.1EJ 12.2%
