scenario,Units,Source,Target,year,value
rcp45cooler_ssp3,EJ,Biomass,Commercial,1990,0.07833225104285
rcp45cooler_ssp3,EJ,Biomass,Commercial,2005,0.110152086011091
rcp45cooler_ssp3,EJ,Biomass,Commercial,2010,0.098596514535984
rcp45cooler_ssp3,EJ,Biomass,Commercial,2015,0.0995329785215
rcp45cooler_ssp3,EJ,Biomass,Commercial,2020,0.137286868431037
rcp45cooler_ssp3,EJ,Biomass,Commercial,2025,0.149841937968858
rcp45cooler_ssp3,EJ,Biomass,Commercial,2030,0.150574166227283
rcp45cooler_ssp3,EJ,Biomass,Commercial,2035,0.166003427771464
rcp45cooler_ssp3,EJ,Biomass,Commercial,2040,0.178262924864972
rcp45cooler_ssp3,EJ,Biomass,Commercial,2045,0.195930452449541
rcp45cooler_ssp3,EJ,Biomass,Commercial,2050,0.190512543611927
rcp45cooler_ssp3,EJ,Biomass,Commercial,2055,0.17912516463907
rcp45cooler_ssp3,EJ,Biomass,Commercial,2060,0.163254184340361
rcp45cooler_ssp3,EJ,Biomass,Commercial,2065,0.150698196425315
rcp45cooler_ssp3,EJ,Biomass,Commercial,2070,0.1328068410145
rcp45cooler_ssp3,EJ,Biomass,Commercial,2075,0.120142934092191
rcp45cooler_ssp3,EJ,Biomass,Commercial,2080,0.100393612940702
rcp45cooler_ssp3,EJ,Biomass,Commercial,2085,0.081611487645513
rcp45cooler_ssp3,EJ,Biomass,Commercial,2090,0.060178284106542
rcp45cooler_ssp3,EJ,Biomass,Commercial,2095,0.038161189292945
rcp45cooler_ssp3,EJ,Biomass,Commercial,2100,0.02217469642268
rcp45cooler_ssp3,EJ,Biomass,Electricity,1975,0.001982010715
rcp45cooler_ssp3,EJ,Biomass,Electricity,1990,0.3879785656
rcp45cooler_ssp3,EJ,Biomass,Electricity,2005,0.4898869303
rcp45cooler_ssp3,EJ,Biomass,Electricity,2010,0.5019443002
rcp45cooler_ssp3,EJ,Biomass,Electricity,2015,0.5524027811
rcp45cooler_ssp3,EJ,Biomass,Electricity,2020,6.412969e-5
rcp45cooler_ssp3,EJ,Biomass,Electricity,2025,3.57182e-6
rcp45cooler_ssp3,EJ,Biomass,Electricity,2030,9.759413254e-6
rcp45cooler_ssp3,EJ,Biomass,Electricity,2035,4.8762548413500004e-4
rcp45cooler_ssp3,EJ,Biomass,Electricity,2040,0.002474765345402
rcp45cooler_ssp3,EJ,Biomass,Electricity,2045,0.007375594442248
rcp45cooler_ssp3,EJ,Biomass,Electricity,2050,0.019371598653262
rcp45cooler_ssp3,EJ,Biomass,Electricity,2055,0.025169623792022
rcp45cooler_ssp3,EJ,Biomass,Electricity,2060,0.047590702388031
rcp45cooler_ssp3,EJ,Biomass,Electricity,2065,0.081191697898706
